mode,held_out_study,held_out_submission_date,training_studies,n_training_studies,n_shared_genes,spearman_rho,top200_directional_agreement,inverse_variance_weighted_mse
sequential_expanding,GSE226411,2023-03-01,GSE55867;GSE181512;GSE193021,3,8155,-0.2725244548043278,0.245,2.177754278331875
sequential_expanding,GSE255574,2024-02-12,GSE55867;GSE181512;GSE193021;GSE226411,4,10903,-0.03690453572650641,0.535,1.3629607603185603
sequential_expanding,GSE288678,2025-02-04,GSE55867;GSE181512;GSE193021;GSE226411;GSE255574,5,10397,0.0661317147245827,0.54,0.3977456244118009
sequential_expanding,GSE310514,2025-11-19,GSE55867;GSE181512;GSE193021;GSE226411;GSE255574;GSE288678,6,10023,0.014521042653610063,0.505,0.42094916770156454
fixed_earliest_three,GSE226411,2023-03-01,GSE55867;GSE181512;GSE193021,3,8155,-0.2725244548043278,0.245,2.177754278331875
fixed_earliest_three,GSE255574,2024-02-12,GSE55867;GSE181512;GSE193021,3,8406,-0.1251195625678852,0.45,1.47980451064576
fixed_earliest_three,GSE288678,2025-02-04,GSE55867;GSE181512;GSE193021,3,7780,0.024583790982338195,0.535,0.5097170523027007
fixed_earliest_three,GSE310514,2025-11-19,GSE55867;GSE181512;GSE193021,3,8389,0.06907115607978212,0.57,0.48858754581920943
